Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjI1LCJ0b2tlbl9jb3VudCI6MjV9.BToMH7cH1h5WcKon2IvUVWtVmGS4ugrhBYxIs1EYOxY&u_id=25 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjI2LCJ0b2tlbl9jb3VudCI6MjZ9.ENQCBDa4TDiov8PI4Pvsjhcsd5gQCpqVWNE4_fLz0y8&u_id=26 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjI3LCJ0b2tlbl9jb3VudCI6Mjd9.yqoEtFWI4q7E4PXU_7t1r5jToTk4EjysayHFNRA7P3A&u_id=27 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjI4LCJ0b2tlbl9jb3VudCI6Mjh9.bzOV9iFCREEIIaA1La3Szv41yeWow9kzXASPDsC_y38&u_id=28 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjI5LCJ0b2tlbl9jb3VudCI6Mjl9.-v7ZBVFbDCwZkBXXqTkbycWIg6U7MoQBKKoPQ5TtmUg&u_id=29 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMwLCJ0b2tlbl9jb3VudCI6MzB9.FZZmfEeEDIMt9ERmlPTt-aoo3MVH0EpiJJw5lgPObEs&u_id=30 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMxLCJ0b2tlbl9jb3VudCI6MzF9.C2ArS7I8JcsHeWsyG6RKVdQb4qMMI6Wh7e_86WpZpm8&u_id=31 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMyLCJ0b2tlbl9jb3VudCI6MzJ9.6DACbVWHItFTFzv0F6EwH7ohtLgv2xtbRMc_C8i7D2U&u_id=32 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMzLCJ0b2tlbl9jb3VudCI6MzN9.mkmwaxQ3mjgmLxjUxeiAQxKfotaEeSZ3iTBOjBPYkJM&u_id=33 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM0LCJ0b2tlbl9jb3VudCI6MzR9.yWCG7rZ7-K0P7jShxHFPNkwo_R3TDqdavQOfREc3NDk&u_id=34 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM1LCJ0b2tlbl9jb3VudCI6MzV9.-8oBohNeqlop_IRWB0n7IGoVeHIpSqMQJ3BUqpTwMm4&u_id=35 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM2LCJ0b2tlbl9jb3VudCI6MzZ9.4KNlR06Ry5OrtNznECCoJVolsHuCm4ZzDp1XvlEvU1U&u_id=36 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM3LCJ0b2tlbl9jb3VudCI6Mzd9.y2urxDVAN0qgGbdikl6uoj_dXgMiSKwNtTkd5L3SpTU&u_id=37 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM4LCJ0b2tlbl9jb3VudCI6Mzh9.0MxQC9bdgZzYvC8pGP58dAVOJdznWXosdD5WIhyAyk4&u_id=38 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjM5LCJ0b2tlbl9jb3VudCI6Mzl9.O7cMJqY8tgV91QtaaczIu6wS7o6t3Q97EBdcPI4AoTI&u_id=39 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQwLCJ0b2tlbl9jb3VudCI6NDB9.9b98Fd_ix8OZS1aHP8huXZBMarp_f9Ea9VJ-zdUc0xU&u_id=40 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQxLCJ0b2tlbl9jb3VudCI6NDF9.hB5hU7Ek5c0mgR6P54sPqcMZdRS-FekuOcmrze24iN8&u_id=41 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQyLCJ0b2tlbl9jb3VudCI6NDJ9.sDt8Tg0D6fghf2fwF5il315KKh2E6Z2sx6lFdGDCgx0&u_id=42 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQzLCJ0b2tlbl9jb3VudCI6NDN9.2BFKrAm_r1Nw0WHRbPB2aD0AVGj9wPModh0ritTXqeA&u_id=43 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ0LCJ0b2tlbl9jb3VudCI6NDR9.OFsRJ62auyV0w3PpTn1VMAyrvIzTkSRfkf4TkibkX3E&u_id=44 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ1LCJ0b2tlbl9jb3VudCI6NDV9.hTK7JkIUGxLqJwXCccIu7ELJXC-3HC2XuYbmYdwtbH8&u_id=45 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
Exception in thread Thread-1592:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 23, in run
    send_message_buffer(self.u_id, self.channel_id, self.length)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 32, in send_message_buffer
    if len(standup.get('messages')) != 0:
AttributeError: 'NoneType' object has no attribute 'get'

127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ2LCJ0b2tlbl9jb3VudCI6NDZ9.3NJo_2Bep3GZotAOnma3k3SvZtlyaAtGjWabLsya5XM&u_id=46 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ3LCJ0b2tlbl9jb3VudCI6NDd9.p9OsJBHAc1xy_H47_7J6rjKb7K3KI0FtYR3c_GuYves&u_id=47 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ4LCJ0b2tlbl9jb3VudCI6NDh9.GD1uQDxrG6v2HrJ47znkgTrE0kqWlU_r2SqEJ1dSHbM&u_id=48 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjQ5LCJ0b2tlbl9jb3VudCI6NDl9.QyZdIfg0nufIGQflpY8SnAxyPKN9njTSpsDUs3KNT_Y&u_id=49 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjUwLCJ0b2tlbl9jb3VudCI6NTB9.z_Aagg7wkZEKTQuKvHvh3BSw-uTOsQE0O6ol74FEA84&u_id=50 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjUxLCJ0b2tlbl9jb3VudCI6NTF9.wb_DSpX4xnAmC5dXs0iONSbCCTGtwfMQdBTm5mdZ4eo&u_id=51 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjUyLCJ0b2tlbl9jb3VudCI6NTJ9.Y-FDxlZW_bHaG1GsuEePsQ1PwoUIsxeozvAePoQXUAc&u_id=52 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjUzLCJ0b2tlbl9jb3VudCI6NTN9.3TXdOm0Vwvz8oQqDBSjpkzsyMfPNBx7yDjZ-IEo_3cs&u_id=53 HTTP/1.1" 200 -
Exception in thread Thread-1618:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 23, in run
    send_message_buffer(self.u_id, self.channel_id, self.length)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 32, in send_message_buffer
    if len(standup.get('messages')) != 0:
AttributeError: 'NoneType' object has no attribute 'get'

127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
Exception in thread Thread-1620:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 23, in run
    send_message_buffer(self.u_id, self.channel_id, self.length)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 32, in send_message_buffer
    if len(standup.get('messages')) != 0:
AttributeError: 'NoneType' object has no attribute 'get'

127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU0LCJ0b2tlbl9jb3VudCI6NTR9.XiCfEAyy4CYJFFM9ZdSQ7LicQxmuc4qLlg0dYwGAruU&u_id=54 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU1LCJ0b2tlbl9jb3VudCI6NTV9.NrMGW71iADzPHY6Z1vhk5tLpbFxpeMu8NGPa4FlQM6g&u_id=55 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU2LCJ0b2tlbl9jb3VudCI6NTZ9.KeecS4nw80JQlLVJ8mlzIvBQiwzi5ZvB_IcPrOWYoSU&u_id=56 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU3LCJ0b2tlbl9jb3VudCI6NTd9.TxHpiVLnpQ7o8miJIjiaxp_3uCu4zXdBV-_B8nJU6Og&u_id=57 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU4LCJ0b2tlbl9jb3VudCI6NTh9.Zxfj_20ScssUxUD_kQbuXRVq9JMQmpiwUGp-QLAyqW4&u_id=58 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjU5LCJ0b2tlbl9jb3VudCI6NTl9.5jTN28fWEffnrWHcvQUFapi5LNZN-Zu3dX2H0rVcz44&u_id=59 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjYwLCJ0b2tlbl9jb3VudCI6NjB9.MCLag-16zf-fDfRZSx2v9RHs6y4Q2iiGZxCd-Apr8w8&u_id=60 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjYxLCJ0b2tlbl9jb3VudCI6NjF9.wWuMsd-IJjWED4WiuDgHCWfMuWSTlc9EaiLsMUrYetw&u_id=61 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjYyLCJ0b2tlbl9jb3VudCI6NjJ9.UzgpahJR6xBNpRM_pYvxFV2e7GyAfyZq7qPyg6PTBuQ&u_id=62 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjYzLCJ0b2tlbl9jb3VudCI6NjN9.0WgvXUZ02n8zGrPIc4gPp_IpfRik3A61r6h9Ux5K1eo&u_id=63 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY0LCJ0b2tlbl9jb3VudCI6NjR9.tTzUBGGgy1OVJbBiN1wEona7gcbTec8mVYe0DYgBkkc&u_id=64 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY1LCJ0b2tlbl9jb3VudCI6NjV9.KSELiqu25yHgcLuTG75jcR8FP5M38m4_GPGeSJdlw_s&u_id=65 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY2LCJ0b2tlbl9jb3VudCI6NjZ9.bT24b5GiW7k-U_UCrs5GsfKIIcieytveK8NYXeu4p1Y&u_id=66 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY3LCJ0b2tlbl9jb3VudCI6Njd9.suKxQy_IBBGY12zBViWRReL2MxawTiEwjSzCoqDSLEI&u_id=67 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY4LCJ0b2tlbl9jb3VudCI6Njh9.7MsLgAN-kA37nk-flCD660nsHpEpUT2JO31YyetRpeM&u_id=68 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjY5LCJ0b2tlbl9jb3VudCI6Njl9.JJThbF67k70GSLc1zzsZOGZsMHf76nqRGUY-s5Skb1U&u_id=69 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjcwLCJ0b2tlbl9jb3VudCI6NzB9.2JtVBbTvkE7U7Eo_PwKhRyy09BD9gY4jaezxyX5hliU&u_id=70 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjcxLCJ0b2tlbl9jb3VudCI6NzF9.NMJHNYWUbdnqVQK4a4tiqy7W0P1hQ0QUmm9A210OIRg&u_id=71 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjcyLCJ0b2tlbl9jb3VudCI6NzJ9.xbSdjqanLyoTOYvekgi5n_SHxqQyaGhyhC65n9-wZSY&u_id=72 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjczLCJ0b2tlbl9jb3VudCI6NzN9.tCF3p-8fZswSaIcZ64pelCn_hmfdxwLohBukwZsX2ys&u_id=73 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjc0LCJ0b2tlbl9jb3VudCI6NzR9.CSDfRvQGH6ujFSjk33uvGOsNYqN-mfa7qJVqccckLog&u_id=74 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjc1LCJ0b2tlbl9jb3VudCI6NzV9.8jvUN_SCwG3eG1-ijJKSOZoDqjTUlnUlHn1vLegbbCQ&u_id=75 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjc2LCJ0b2tlbl9jb3VudCI6NzZ9.aNmusJIUYaBpAUrVl-J3nxt7AUgDQgLygifl0CPMyE4&u_id=76 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjc3LCJ0b2tlbl9jb3VudCI6Nzd9.LcIWB8L3bEJjUvcn7PAmBZWOzceEwQsWm9v9lsKioj0&u_id=77 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjc4LCJ0b2tlbl9jb3VudCI6Nzh9.iKGpAKBUKlXm9Pfp49HZu84SCUqmc9jc06JCW12vIA8&u_id=78 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:31:42] "POST /auth/register/v2 HTTP/1.1" 200 -
